target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_251570.1_2879	516	263.153	0	0
lcl|NC_002516.2_cds_NP_251571.1_2880	912	657.951	3	9.41501
lcl|NC_002516.2_cds_NP_251572.1_2881	1116	861.951	1	2.39558
lcl|NC_002516.2_cds_NP_251573.1_2882	168	22.0333	44	4123.5
lcl|NC_002516.2_cds_NP_251574.1_2883	765	510.96	7	28.2881
lcl|NC_002516.2_cds_NP_251575.1_2884	597	343.218	21	126.341
lcl|NC_002516.2_cds_NP_251576.1_2885	1803	1548.95	6	7.99846
lcl|NC_002516.2_cds_NP_251577.1_2886	879	624.951	1	3.30405
lcl|NC_002516.2_cds_NP_251578.1_2887	1617	1362.95	1	1.515
lcl|NC_002516.2_cds_NP_251579.1_2888	1161	906.951	5	11.3836
lcl|NC_002516.2_cds_NP_251580.1_2889	795	540.96	0	0
lcl|NC_002516.2_cds_NP_251581.1_2890	1986	1731.95	2	2.38445
lcl|NC_002516.2_cds_NP_251582.1_2891	825	570.96	0	0
lcl|NC_002516.2_cds_NP_251583.1_2892	1827	1572.95	6	7.87642
lcl|NC_002516.2_cds_NP_251584.1_2893	423	173.899	11	130.614
lcl|NC_002516.2_cds_NP_251585.1_2894	765	510.96	5	20.2058
lcl|NC_002516.2_cds_NP_251586.1_2895	585	331.319	2	12.4646
lcl|NC_002516.2_cds_NP_251587.1_2896	1440	1185.95	55	95.7611
lcl|NC_002516.2_cds_NP_251588.1_2897	369	125.731	0	0
lcl|NC_002516.2_cds_NP_251589.1_2898	639	385.055	8	42.9003
lcl|NC_002516.2_cds_NP_251590.1_2899	810	555.96	9	33.4265
lcl|NC_002516.2_cds_NP_251591.1_2900	360	118.179	4	69.8899
lcl|NC_002516.2_cds_NP_251592.1_2901	849	594.951	2	6.94132
lcl|NC_002516.2_cds_NP_251593.1_2902	1680	1425.95	8	11.5845
lcl|NC_002516.2_cds_NP_251594.1_2903	753	498.96	3	12.415
lcl|NC_002516.2_cds_NP_251595.1_2904	627	373.074	2	11.0695
lcl|NC_002516.2_cds_NP_251596.1_2905	1461	1206.95	21	35.9271
lcl|NC_002516.2_cds_NP_251597.1_2906	1248	993.951	3	6.23231
lcl|NC_002516.2_cds_NP_251598.1_2907	1101	846.951	1	2.43801
lcl|NC_002516.2_cds_NP_251599.1_2908	729	474.96	1	4.34746
lcl|NC_002516.2_cds_NP_251600.1_2909	570	316.438	3	19.5761
lcl|NC_002516.2_cds_NP_251601.1_2910	2157	1902.95	2	2.17018
lcl|NC_002516.2_cds_NP_251602.1_2911	774	519.96	0	0
lcl|NC_002516.2_cds_NP_251603.1_2912	972	717.951	0	0
lcl|NC_002516.2_cds_NP_251604.1_2913	1032	777.951	5	13.2712
lcl|NC_002516.2_cds_NP_251605.1_2914	867	612.951	4	13.475
lcl|NC_002516.2_cds_NP_251606.1_2915	594	340.235	0	0
lcl|NC_002516.2_cds_NP_251607.1_2916	837	582.951	2	7.0842
lcl|NC_002516.2_cds_NP_251608.1_2917	774	519.96	0	0
lcl|NC_002516.2_cds_NP_251609.1_2918	258	49.5715	5	208.272
lcl|NC_002516.2_cds_NP_251610.1_2919	1638	1383.95	20	29.8402
lcl|NC_002516.2_cds_NP_251611.1_2920	990	735.951	2	5.61144
lcl|NC_002516.2_cds_NP_251612.1_2921	1170	915.951	1	2.25435
lcl|NC_002516.2_cds_NP_251613.1_2922	786	531.96	0	0
lcl|NC_002516.2_cds_NP_251614.1_2923	690	435.96	1	4.73637
lcl|NC_002516.2_cds_NP_251615.1_2924	714	459.96	1	4.48924
lcl|NC_002516.2_cds_NP_251616.1_2925	768	513.96	1	4.01757
lcl|NC_002516.2_cds_NP_251617.1_2926	1332	1077.95	0	0
lcl|NC_002516.2_cds_NP_251618.1_2927	1224	969.951	1	2.12884
lcl|NC_002516.2_cds_NP_251619.1_2928	615	361.123	0	0
lcl|NC_002516.2_cds_NP_251620.1_2929	927	672.951	22	67.5044
lcl|NC_002516.2_cds_NP_251621.1_2930	591	337.257	9	55.1028
lcl|NC_002516.2_cds_NP_251622.1_2931	1110	855.951	2	4.82474
lcl|NC_002516.2_cds_NP_251623.1_2932	1179	924.951	0	0
lcl|NC_002516.2_cds_NP_251624.1_2933	960	705.951	1	2.92495
lcl|NC_002516.2_cds_NP_251625.1_2934	480	228.031	0	0
lcl|NC_002516.2_cds_NP_251626.1_2935	582	328.347	1	6.28869
lcl|NC_002516.2_cds_NP_251627.1_2936	309	79.6159	4	103.742
lcl|NC_002516.2_cds_NP_251628.1_2937	1458	1203.95	6	10.2905
lcl|NC_002516.2_cds_NP_251629.1_2938	1611	1356.95	2	3.0434
lcl|NC_002516.2_cds_NP_251630.1_2939	1140	885.951	3	6.99205
lcl|NC_002516.2_cds_NP_251631.1_2940	645	391.035	3	15.8416
lcl|NC_002516.2_cds_NP_251632.1_2941	1017	762.951	4	10.8257
lcl|NC_002516.2_cds_NP_251633.1_2942	1095	840.951	6	14.7324
lcl|NC_002516.2_cds_NP_251634.1_2943	3747	3492.95	6	3.54692
lcl|NC_002516.2_cds_NP_251635.1_2944	1128	873.951	12	28.3522
lcl|NC_002516.2_cds_NP_251636.2_2945	702	447.96	17	78.3614
lcl|NC_002516.2_cds_NP_251637.1_2946	429	179.452	0	0
lcl|NC_002516.2_cds_NP_251638.1_2947	753	498.96	2	8.27669
lcl|NC_002516.2_cds_NP_251639.1_2948	948	693.951	6	17.8532
lcl|NC_002516.2_cds_NP_251640.1_2949	1197	942.951	9	19.7082
lcl|NC_002516.2_cds_NP_251641.1_2950	930	675.951	54	164.957
lcl|NC_002516.2_cds_NP_251642.1_2951	750	495.96	45	187.352
lcl|NC_002516.2_cds_NP_251643.1_2952	1656	1401.95	63	92.7899
lcl|NC_002516.2_cds_NP_251644.1_2953	570	316.438	1	6.52535
lcl|NC_002516.2_cds_NP_251645.1_2954	633	379.068	2	10.8945
lcl|NC_002516.2_cds_NP_251646.1_2955	897	642.951	2	6.42311
lcl|NC_002516.2_cds_NP_251647.1_2956	639	385.055	13	69.713
lcl|NC_002516.2_cds_NP_251648.1_2957	1134	879.951	12	28.1589
lcl|NC_002516.2_cds_NP_251649.1_2958	777	522.96	11	43.4327
lcl|NC_002516.2_cds_NP_251650.1_2959	357	115.827	5	89.1362
lcl|NC_002516.2_cds_NP_251651.1_2960	987	732.951	11	30.9892
lcl|NC_002516.2_cds_NP_251652.1_2961	633	379.068	1	5.44724
lcl|NC_002516.2_cds_NP_251653.1_2962	1050	795.951	8	20.7538
lcl|NC_002516.2_cds_NP_251654.1_2963	816	561.96	5	18.372
lcl|NC_002516.2_cds_NP_251655.1_2964	1245	990.951	18	37.5071
lcl|NC_002516.2_cds_NP_251656.1_2965	237	40.3428	243	12437.5
lcl|NC_002516.2_cds_NP_251657.1_2966	744	489.96	32	134.86
lcl|NC_002516.2_cds_NP_251658.1_2967	939	684.951	33	99.4827
lcl|NC_002516.2_cds_NP_251659.1_2968	981	726.951	18	51.1282
lcl|NC_002516.2_cds_NP_251660.1_2969	183	24.4285	69	5832.36
lcl|NC_002516.2_cds_NP_251661.1_2970	537	283.812	37	269.193
lcl|NC_002516.2_cds_NP_251662.1_2971	579	325.363	3	19.0391
lcl|NC_002516.2_cds_NP_251663.1_2972	981	726.951	10	28.4046
lcl|NC_002516.2_cds_NP_251664.1_2973	693	438.96	8	37.632
lcl|NC_002516.2_cds_NP_251665.1_2974	957	702.951	25	73.4358
lcl|NC_002516.2_cds_NP_251666.1_2975	3174	2919.95	82	57.9871
lcl|NC_002516.2_cds_NP_251667.1_2976	1020	765.951	8	21.5666
lcl|NC_002516.2_cds_NP_251668.1_2977	465	213.582	2	19.3357
lcl|NC_002516.2_cds_NP_251669.1_2978	765	510.96	3	12.1235
lcl|NC_002516.2_cds_NP_251670.1_2979	186	25.0198	0	0
lcl|NC_002516.2_cds_NP_251671.1_2980	999	744.951	11	30.49
lcl|NC_002516.2_cds_NP_251672.1_2981	441	190.725	6	64.9587
lcl|NC_002516.2_cds_NP_251673.1_2982	636	382.061	10	54.0456
lcl|NC_002516.2_cds_NP_251674.1_2983	2226	1971.95	5	5.2356
lcl|NC_002516.2_cds_NP_251675.1_2984	534	280.902	19	139.666
lcl|NC_002516.2_cds_NP_251676.1_2985	1302	1047.95	6	11.8223
lcl|NC_002516.2_cds_NP_251677.1_2986	684	429.968	14	67.2334
lcl|NC_002516.2_cds_NP_251678.1_2987	1251	996.951	21	43.4949
lcl|NC_002516.2_cds_NP_251679.2_2988	600	346.206	9	53.6786
lcl|NC_002516.2_cds_NP_251680.1_2989	723	468.96	22	96.8678
lcl|NC_002516.2_cds_NP_251681.1_2990	1395	1140.95	22	39.8152
lcl|NC_002516.2_cds_NP_251682.1_2991	228	36.9931	9	502.36
lcl|NC_002516.2_cds_NP_251683.1_2992	1029	774.951	3	7.99356
lcl|NC_002516.2_cds_NP_251684.1_2993	1224	969.951	16	34.0615
lcl|NC_002516.2_cds_NP_251685.1_2994	609	355.147	0	0
lcl|NC_002516.2_cds_NP_251686.1_2995	675	420.982	4	19.6196
lcl|NC_002516.2_cds_NP_251687.1_2996	786	531.96	0	0
lcl|NC_002516.2_cds_NP_251688.1_2997	1212	957.951	5	10.7775
lcl|NC_002516.2_cds_NP_251689.1_2998	1338	1083.95	14	26.6693
lcl|NC_002516.2_cds_NP_251690.1_2999	1410	1155.95	6	10.7178
lcl|NC_002516.2_cds_NP_251691.1_3000	1386	1131.95	57	103.978
lcl|NC_002516.2_cds_NP_251692.1_3001	3447	3192.95	21	13.5806
lcl|NC_002516.2_cds_NP_251693.1_3002	630	376.074	9	49.4154
lcl|NC_002516.2_cds_NP_251694.1_3003	738	483.96	6	25.5997
lcl|NC_002516.2_cds_NP_251695.1_3004	999	744.951	6	16.6309
lcl|NC_002516.2_cds_NP_251696.1_3005	702	447.96	117	539.311
lcl|NC_002516.2_cds_NP_251697.1_3006	615	361.123	14	80.0508
lcl|NC_002516.2_cds_NP_251698.1_3007	486	233.871	7	61.8037
lcl|NC_002516.2_cds_NP_251699.1_3008	234	39.2278	11	579.017
lcl|NC_002516.2_cds_NP_251700.1_3009	519	266.117	9	69.8332
lcl|NC_002516.2_cds_NP_251701.1_3010	2607	2352.95	34	29.8373
lcl|NC_002516.2_cds_NP_251702.1_3011	375	130.875	1	15.7774
lcl|NC_002516.2_cds_NP_251703.1_3012	1176	921.951	41	91.8267
lcl|NC_002516.2_cds_NP_251704.1_3013	2148	1893.95	41	44.7001
lcl|NC_002516.2_cds_NP_251705.1_3014	819	564.96	12	43.8587
lcl|NC_002516.2_cds_NP_251706.1_3015	435	185.079	1	11.1567
lcl|NC_002516.2_cds_NP_251707.1_3016	438	187.889	9	98.9087
lcl|NC_002516.2_cds_NP_251708.1_3017	687	432.968	3	14.3073
lcl|NC_002516.2_cds_NP_251709.1_3018	1923	1668.95	19	23.5073
lcl|NC_002516.2_cds_NP_251710.1_3019	1929	1674.95	17	20.9575
lcl|NC_002516.2_cds_NP_251711.1_3020	387	141.332	10	146.1
lcl|NC_002516.2_cds_NP_251712.1_3021	807	552.96	19	70.95
lcl|NC_002516.2_cds_NP_251713.1_3022	909	654.951	7	22.069
lcl|NC_002516.2_cds_NP_251714.1_3023	1560	1305.95	3	4.74337
lcl|NC_002516.2_cds_NP_251715.1_3024	1581	1326.95	2	3.1122
lcl|NC_002516.2_cds_NP_251716.1_3025	1596	1341.95	2	3.07742
lcl|NC_002516.2_cds_NP_251717.1_3026	1032	777.951	3	7.96273
lcl|NC_002516.2_cds_NP_251718.1_3027	1218	963.951	4	8.56837
lcl|NC_002516.2_cds_NP_251719.1_3028	540	286.735	8	57.6105
lcl|NC_002516.2_cds_NP_251720.1_3029	597	343.218	4	24.0649
lcl|NC_002516.2_cds_NP_251721.1_3030	222	34.8135	130	7710.62
lcl|NC_002516.2_cds_NP_251722.1_3031	1404	1149.95	5	8.97808
lcl|NC_002516.2_cds_NP_251723.1_3032	279	60.8448	8	271.494
lcl|NC_002516.2_cds_NP_251724.1_3033	558	304.532	8	54.2439
lcl|NC_002516.2_cds_NP_251725.1_3034	597	343.218	3	18.0487
lcl|NC_002516.2_cds_NP_251726.1_3035	933	678.951	0	0
lcl|NC_002516.2_cds_NP_251727.1_3036	867	612.951	3	10.1062
lcl|NC_002516.2_cds_NP_251728.1_3037	1266	1011.95	2	4.08097
lcl|NC_002516.2_cds_NP_251729.1_3038	1383	1128.95	3	5.48705
lcl|NC_002516.2_cds_NP_251730.1_3039	330	94.6635	26	567.131
lcl|NC_002516.2_cds_NP_251731.1_3040	381	136.049	3	45.5322
lcl|NC_002516.2_cds_NP_251732.1_3041	324	90.2061	1	22.8906
lcl|NC_002516.2_cds_NP_251733.1_3042	1332	1077.95	11	21.0711
lcl|NC_002516.2_cds_NP_251734.1_3043	2226	1971.95	5	5.2356
lcl|NC_002516.2_cds_NP_251735.1_3044	624	370.093	1	5.57934
lcl|NC_002516.2_cds_NP_251736.1_3045	345	106.093	46	895.291
lcl|NC_002516.2_cds_NP_251737.1_3046	1431	1176.95	28	49.1239
lcl|NC_002516.2_cds_NP_251738.1_3047	2178	1923.95	11	11.8057
lcl|NC_002516.2_cds_NP_251739.1_3048	213	31.9884	216	13942.9
lcl|NC_002516.2_cds_NP_251740.1_3049	1029	774.951	13	34.6387
lcl|NC_002516.2_cds_NP_251741.1_3050	282	62.6128	13	428.719
lcl|NC_002516.2_cds_NP_251742.1_3051	981	726.951	7	19.8832
lcl|NC_002516.2_cds_NP_251743.1_3052	1008	753.951	2	5.47747
lcl|NC_002516.2_cds_NP_251744.1_3053	1905	1650.95	4	5.00287
lcl|NC_002516.2_cds_NP_251745.1_3054	477	225.138	12	110.059
lcl|NC_002516.2_cds_NP_251746.1_3055	477	225.138	14	128.402
lcl|NC_002516.2_cds_NP_251747.1_3056	231	38.1024	4	216.771
lcl|NC_002516.2_cds_NP_251748.1_3057	1371	1116.95	2	3.69734
lcl|NC_002516.2_cds_NP_251749.1_3058	1524	1269.95	3	4.87784
lcl|NC_002516.2_cds_NP_251750.1_3059	990	735.951	1	2.80572
lcl|NC_002516.2_cds_NP_251751.1_3060	1368	1113.95	0	0
lcl|NC_002516.2_cds_NP_251752.1_3061	519	266.117	3	23.2777
lcl|NC_002516.2_cds_NP_251753.1_3062	3582	3327.95	4	2.48185
lcl|NC_002516.2_cds_NP_251754.1_3063	2847	2592.95	7	5.57438
lcl|NC_002516.2_cds_NP_251755.1_3064	987	732.951	2	5.63441
lcl|NC_002516.2_cds_NP_251756.1_3065	573	319.401	1	6.46483
lcl|NC_002516.2_cds_NP_251757.1_3066	444	193.535	1	10.6692
lcl|NC_002516.2_cds_NP_251758.1_3067	4863	4608.95	48	21.5046
lcl|NC_002516.2_cds_NP_251759.2_3068	771	516.96	10	39.9425
lcl|NC_002516.2_cds_NP_251760.1_3069	981	726.951	16	45.4473
lcl|NC_002516.2_cds_NP_251761.1_3070	939	684.951	8	24.117
lcl|NC_002516.2_cds_NP_251762.1_3071	495	242.642	0	0
lcl|NC_002516.2_cds_NP_251763.1_3072	1023	768.951	12	32.2237
lcl|NC_002516.2_cds_NP_251764.1_3073	1761	1506.95	13	17.813
lcl|NC_002516.2_cds_NP_251765.1_3074	1632	1377.95	6	8.99105
lcl|NC_002516.2_cds_NP_251766.1_3075	1080	825.951	7	17.4999
lcl|NC_002516.2_cds_NP_251767.1_3076	672	417.982	7	34.5807
lcl|NC_002516.2_cds_NP_251768.1_3077	1296	1041.95	5	9.90868
lcl|NC_002516.2_cds_NP_251769.1_3078	2382	2127.95	3	2.91107
lcl|NC_002516.2_cds_NP_251770.1_3079	1098	843.951	4	9.78669
lcl|NC_002516.2_cds_NP_251771.1_3080	1368	1113.95	13	24.0974
lcl|NC_002516.2_cds_NP_251772.1_3081	1965	1710.95	15	18.1028
lcl|NC_002516.2_cds_NP_251773.1_3082	2658	2403.95	40	34.358
lcl|NC_002516.2_cds_NP_251774.1_3083	801	546.96	8	30.2014
lcl|NC_002516.2_cds_NP_251775.1_3084	264	52.6387	9	353.045
lcl|NC_002516.2_cds_NP_251776.1_3085	861	606.951	10	34.0204
lcl|NC_002516.2_cds_NP_251777.1_3086	981	726.951	11	31.245
lcl|NC_002516.2_cds_NP_251778.1_3087	888	633.951	5	16.2857
lcl|NC_002516.2_cds_NP_251779.1_3088	966	711.951	2	5.8006
lcl|NC_002516.2_cds_YP_008719763.1_3089	900	645.951	1	3.19664
lcl|NC_002516.2_cds_NP_251781.1_3090	1440	1185.95	20	34.8222
lcl|NC_002516.2_cds_NP_251782.1_3091	2040	1785.95	6	6.93705
lcl|NC_002516.2_cds_NP_251783.1_3092	1119	864.951	19	45.3581
lcl|NC_002516.2_cds_NP_251784.1_3093	1038	783.951	6	15.8036
lcl|NC_002516.2_cds_NP_251785.1_3094	525	272	3	22.7743
lcl|NC_002516.2_cds_NP_251786.1_3095	1149	894.951	11	25.3797
lcl|NC_002516.2_cds_NP_251787.1_3096	1002	747.951	4	11.0428
lcl|NC_002516.2_cds_NP_251788.1_3097	714	459.96	0	0
lcl|NC_002516.2_cds_NP_251789.1_3098	390	143.976	2	28.6835
lcl|NC_002516.2_cds_NP_251790.1_3099	519	266.117	3	23.2777
lcl|NC_002516.2_cds_NP_251791.1_3100	447	196.37	2	21.0304
lcl|NC_002516.2_cds_NP_251792.1_3101	1218	963.951	8	17.1367
lcl|NC_002516.2_cds_NP_251793.1_3102	1509	1254.95	28	46.0706
lcl|NC_002516.2_cds_NP_251794.1_3103	708	453.96	25	113.714
lcl|NC_002516.2_cds_NP_251795.1_3104	1977	1722.95	28	33.5566
lcl|NC_002516.2_cds_NP_251796.1_3105	768	513.96	9	36.1581
lcl|NC_002516.2_cds_NP_251797.1_3106	1212	957.951	11	23.7106
lcl|NC_002516.2_cds_NP_251798.1_3107	1506	1251.95	27	44.5317
lcl|NC_002516.2_cds_NP_251799.1_3108	543	289.696	5	35.6385
lcl|NC_002516.2_cds_NP_251800.1_3109	660	405.989	4	20.3441
lcl|NC_002516.2_cds_NP_251801.1_3110	1290	1035.95	23	45.8439
lcl|NC_002516.2_cds_NP_251802.1_3111	873	618.951	16	53.3773
lcl|NC_002516.2_cds_NP_251803.1_3112	636	382.061	31	167.541
lcl|NC_002516.2_cds_NP_251804.1_3113	858	603.951	7	23.9326
lcl|NC_002516.2_cds_NP_251805.1_3114	2760	2505.95	172	141.726
lcl|NC_002516.2_cds_NP_251806.1_3115	1011	756.951	10	27.2788
lcl|NC_002516.2_cds_NP_251807.1_3116	1113	858.951	18	43.271
lcl|NC_002516.2_cds_NP_251808.1_3117	1083	828.951	12	29.8913
lcl|NC_002516.2_cds_NP_251809.2_3118	762	507.96	1	4.06502
lcl|NC_002516.2_cds_NP_251810.1_3119	639	385.055	8	42.9003
lcl|NC_002516.2_cds_NP_251811.1_3120	1425	1170.95	20	35.2683
lcl|NC_002516.2_cds_NP_251812.1_3121	894	639.951	6	19.3597
lcl|NC_002516.2_cds_NP_251813.1_3122	378	133.492	6	92.8085
lcl|NC_002516.2_cds_NP_251814.1_3123	912	657.951	22	69.0434
lcl|NC_002516.2_cds_NP_251815.1_3124	1329	1074.95	4	7.68359
lcl|NC_002516.2_cds_NP_251816.1_3125	450	199.236	140	1450.96
lcl|NC_002516.2_cds_NP_251817.1_3126	804	549.96	3	11.2637
lcl|NC_002516.2_cds_NP_251818.1_3127	747	492.96	13	54.4533
lcl|NC_002516.2_cds_NP_251819.1_3128	960	705.951	3	8.77485
lcl|NC_002516.2_cds_NP_251820.1_3129	438	187.889	4	43.9594
lcl|NC_002516.2_cds_NP_251821.1_3130	648	394.009	3	15.722
lcl|NC_002516.2_cds_NP_251822.1_3131	858	603.951	0	0
lcl|NC_002516.2_cds_NP_251823.1_3132	543	289.696	1	7.1277
lcl|NC_002516.2_cds_NP_251824.1_3133	1485	1230.95	18	30.1943
lcl|NC_002516.2_cds_NP_251825.1_3134	921	666.951	2	6.19197
lcl|NC_002516.2_cds_NP_251826.1_3135	1068	813.951	0	0
lcl|NC_002516.2_cds_NP_251827.1_3136	1500	1245.95	3	4.9718
lcl|NC_002516.2_cds_NP_251828.1_3137	2013	1758.95	11	12.9131
lcl|NC_002516.2_cds_NP_251829.1_3138	1197	942.951	28	61.3143
lcl|NC_002516.2_cds_NP_251830.1_3139	330	94.6635	8	174.502
lcl|NC_002516.2_cds_NP_251831.1_3140	1998	1743.95	86	101.826
lcl|NC_002516.2_cds_NP_251832.1_3141	306	77.6302	15	398.982
lcl|NC_002516.2_cds_YP_008719764.1_3142	543	289.696	9	64.1493
lcl|NC_002516.2_cds_NP_251835.1_3143	1020	765.951	32	86.2665
lcl|NC_002516.2_cds_NP_251836.1_3144	951	696.951	13	38.5154
lcl|NC_002516.2_cds_NP_251837.1_3145	1242	987.951	51	106.593
lcl|NC_002516.2_cds_NP_251838.1_3146	1065	810.951	57	145.135
lcl|NC_002516.2_cds_NP_251839.1_3147	1122	867.951	63	149.878
lcl|NC_002516.2_cds_NP_251840.1_3148	1134	879.951	75	175.993
lcl|NC_002516.2_cds_NP_251841.1_3149	756	501.96	55	226.249
lcl|NC_002516.2_cds_NP_251842.1_3150	609	355.147	11	63.9554
lcl|NC_002516.2_cds_NP_251843.1_3151	1236	981.951	33	69.3932
lcl|NC_002516.2_cds_NP_251844.1_3152	1317	1062.95	41	79.6459
lcl|NC_002516.2_cds_NP_251845.1_3153	1080	825.951	70	174.999
lcl|NC_002516.2_cds_NP_251846.1_3154	576	322.385	45	288.225
lcl|NC_002516.2_cds_NP_251847.1_3155	1890	1635.95	60	75.731
lcl|NC_002516.2_cds_NP_251848.1_3156	951	696.951	65	192.577
lcl|NC_002516.2_cds_NP_251849.1_3157	1311	1056.95	107	209.036
lcl|NC_002516.2_cds_NP_251850.1_3158	1047	792.951	132	343.733
lcl|NC_002516.2_cds_NP_251851.1_3159	285	64.3909	54	1731.66
lcl|NC_002516.2_cds_NP_251852.1_3160	1680	1425.95	190	275.133
lcl|NC_002516.2_cds_NP_251853.1_3161	690	435.96	12	56.8365
lcl|NC_002516.2_cds_NP_251855.1_3162	1110	855.951	6	14.4742
lcl|NC_002516.2_cds_NP_251856.1_3163	1098	843.951	10	24.4667
lcl|NC_002516.2_cds_NP_251857.1_3164	1086	831.951	12	29.7836
lcl|NC_002516.2_cds_NP_251858.1_3165	2772	2517.95	69	56.5841
lcl|NC_002516.2_cds_NP_251859.1_3166	1077	822.951	14	35.1275
lcl|NC_002516.2_cds_NP_251860.1_3167	1335	1080.95	10	19.1024
lcl|NC_002516.2_cds_NP_251861.1_3168	699	444.96	25	116.014
lcl|NC_002516.2_cds_NP_251862.1_3169	681	426.975	3	14.5081
lcl|NC_002516.2_cds_NP_251863.1_3170	741	486.96	7	29.6823
lcl|NC_002516.2_cds_NP_251864.1_3171	729	474.96	0	0
lcl|NC_002516.2_cds_NP_251865.1_3172	936	681.951	0	0
lcl|NC_002516.2_cds_NP_251866.1_3173	1215	960.951	2	4.29756
lcl|NC_002516.2_cds_NP_251867.1_3174	924	669.951	8	24.657
lcl|NC_002516.2_cds_NP_251868.1_3175	378	133.492	1	15.4681
lcl|NC_002516.2_cds_NP_251869.1_3176	1161	906.951	2	4.55344
lcl|NC_002516.2_cds_NP_251870.1_3177	438	187.889	2	21.9797
lcl|NC_002516.2_cds_NP_251871.1_3178	663	408.989	27	136.315
lcl|NC_002516.2_cds_NP_251872.1_3179	717	462.96	37	165.025
lcl|NC_002516.2_cds_NP_251873.1_3180	1470	1215.95	88	149.438
lcl|NC_002516.2_cds_NP_251874.1_3181	858	603.951	23	78.6356
lcl|NC_002516.2_cds_NP_251875.1_3182	852	597.951	41	141.583
lcl|NC_002516.2_cds_NP_251876.1_3183	1365	1110.95	1.1657	2.16664
lcl|NC_002516.2_cds_NP_251877.1_3184	1161	906.951	2	4.55344
lcl|NC_002516.2_cds_NP_251878.1_3185	846	591.951	5	17.4412
lcl|NC_002516.2_cds_NP_251879.1_3186	933	678.951	0	0
lcl|NC_002516.2_cds_NP_251880.1_3187	1263	1008.95	19	38.8845
lcl|NC_002516.2_cds_NP_251881.1_3188	1422	1167.95	14	24.7512
lcl|NC_002516.2_cds_NP_251882.1_3189	729	474.96	19	82.6017
lcl|NC_002516.2_cds_NP_251883.1_3190	996	741.951	34	94.623
lcl|NC_002516.2_cds_NP_251884.1_3191	1827	1572.95	73	95.8298
lcl|NC_002516.2_cds_NP_251885.1_3192	1005	750.951	72	197.977
lcl|NC_002516.2_cds_NP_251886.1_3193	531	277.944	3	22.2873
lcl|NC_002516.2_cds_NP_251887.1_3194	999	744.951	8	22.1746
lcl|NC_002516.2_cds_NP_251888.1_3195	753	498.96	4	16.5534
lcl|NC_002516.2_cds_NP_251889.1_3196	630	376.074	2	10.9812
lcl|NC_002516.2_cds_NP_251890.1_3197	888	633.951	11	35.8286
lcl|NC_002516.2_cds_NP_251891.1_3198	588	334.274	27	166.784
lcl|NC_002516.2_cds_NP_251892.1_3199	300	73.7217	17	476.153
lcl|NC_002516.2_cds_NP_251893.1_3200	363	120.671	14	239.563
lcl|NC_002516.2_cds_NP_251894.1_3201	678	423.975	8	38.9621
lcl|NC_002516.2_cds_NP_251895.1_3202	441	190.725	9	97.4381
lcl|NC_002516.2_cds_NP_251896.1_3203	1338	1083.95	8	15.2396
lcl|NC_002516.2_cds_NP_251897.1_3204	480	228.031	5	45.2762
lcl|NC_002516.2_cds_NP_251898.1_3205	561	307.501	14	94.0102
lcl|NC_002516.2_cds_NP_251899.1_3206	372	128.35	3	48.2636
lcl|NC_002516.2_cds_NP_251900.1_3207	1455	1200.95	15	25.7905
lcl|NC_002516.2_cds_NP_251901.1_3208	1146	891.951	36	83.3402
lcl|NC_002516.2_cds_NP_251902.1_3209	795	540.96	12	45.8046
lcl|NC_002516.2_cds_NP_251903.1_3210	939	684.951	11	33.1609
lcl|NC_002516.2_cds_NP_251904.1_3211	645	391.035	7	36.9637
lcl|NC_002516.2_cds_NP_251905.1_3212	1014	759.951	17	46.1909
lcl|NC_002516.2_cds_NP_251906.1_3213	318	85.9612	1	24.021
lcl|NC_002516.2_cds_NP_251907.1_3214	1392	1137.95	21	38.1056
lcl|NC_002516.2_cds_NP_251909.1_3215	813	558.96	2	7.38825
lcl|NC_002516.2_cds_NP_251910.1_3216	765	510.96	9	36.3704
lcl|NC_002516.2_cds_NP_251911.1_3217	336	99.0137	2	41.7088
lcl|NC_002516.2_cds_NP_251912.1_3218	900	645.951	0	0
lcl|NC_002516.2_cds_NP_251913.1_3219	642	388.035	4	21.2854
lcl|NC_002516.2_cds_NP_251914.1_3220	318	85.9612	24	576.503
lcl|NC_002516.2_cds_NP_251915.1_3221	930	675.951	22	67.2048
lcl|NC_002516.2_cds_NP_251916.1_3222	828	573.96	5	17.9879
lcl|NC_002516.2_cds_NP_251917.1_3223	564	310.464	18	119.716
lcl|NC_002516.2_cds_NP_251918.1_3224	1833	1578.95	17	22.2317
lcl|NC_002516.2_cds_NP_251919.1_3225	267	54.2395	2	76.139
lcl|NC_002516.2_cds_NP_251920.1_3226	1125	870.951	1	2.37082
lcl|NC_002516.2_cds_NP_251921.1_3227	159	20.851	0	0
lcl|NC_002516.2_cds_NP_251922.1_3228	627	373.074	3	16.6043
lcl|NC_002516.2_cds_NP_251923.1_3229	1800	1545.95	1	1.33566
lcl|NC_002516.2_cds_NP_251924.1_3230	1656	1401.95	5	7.36428
lcl|NC_002516.2_cds_NP_251925.1_3231	312	81.7214	1	25.2672
lcl|NC_002516.2_cds_NP_251926.1_3232	858	603.951	2	6.83788
lcl|NC_002516.2_cds_NP_251927.1_3233	222	34.8135	0	0
lcl|NC_002516.2_cds_NP_251928.1_3234	1362	1107.95	14	26.0916
